,Equipos,T20,T21,Pts,PJ,Prom
0,Boca Juniors,51,22,73,36,2.027
1,River Plate,47,18,65,35,1.857
2,San Lorenzo,39,21,60,12,1.666
3,Talleres (C),37,20,57,,1.583
4,Estudiantes (LP),30,12,52,,1.444
5,Def y Justicia,38,10,51,,1.416
6,Newells,28,24,48,,1.333
7,Union,21,16,46,,1.277
8,Colon,26,13,45,,1.250
9,Central Cba (SdE),22,15,42,,1.166
10,Huracan,18,11,35,,0.972
11,Godoy Cruz,0,28,33,,0.916
12,Sarmiento (J),42,17,11,,1.861
13,Velez,36,9,67,,1.611
14,Racing Club,32,,58,,1.500
15,Argentinos,35,,54,,1.361
16,Rosario Central,29,,49,,1.257
17,Lanus,27,,44,,1.222
18,Independiente,24,,39,,1.083
19,Arsenal,23,,32,,0.888
20,Atl Tucuman,,,,,
21,Banfield,,,,,
22,Gimnasia (LP),,,,,
23,Aldosivi,,,,,
24,Platense,,,,,
25,Patronato,,,,,
