,Jugador,Goles,Penal
0,,,
1, L.M. Rodriguez (Colon)82,8,2
2, R.S. Borre (River Plate)80,8,0
3, A. Lotti (Atl Tucuman)70,7,0
4, F. Andrada (Aldosivi)60,6,0
5, J. Sand (Lanus)65,6,5
6, J. Torres (Sarmiento (J))52,5,2
7, M. Gimenez (Central Cba (SdE))50,5,0
8, T. Chancalay (Racing Club)50,5,0
9, W. Bou (Def y Justicia)52,5,2
